id,eval_unit_id,project_id,organism,service_center,street_num,street_name,muni,postal_code,num_dwellings,num_floors,area_footprint,area_total,ivp,disrepair_state,interest_adjust_date,contract_end_date,category,building_id
11815,41012251455150500000000,2328,Orh du Haut-St-François,CS Sherbrooke,20,rue du Cure-Favreau,Saint-Isidore-de-Clifton,J0B 2X0,10,2,371.64,743.28,17.00,D,1986-03-01,2020-05-04,MULTIFAMILIAL,24872
11981,41060143963407000000000,1920,Orh du Haut-St-François,CS Sherbrooke,119,rue Lafontaine,East Angus,J0B 1R0,30,2,1209.78,2343.03,10.50,C,1981-01-01,2015-12-01,MULTIFAMILIAL,20020
41624,43027973281865200000000,50037,Parallèle Habitation sociale,CS Sherbrooke,870,rue des Bles,Sherbrooke,J1E 3P7,13,3,439.94,1319.82,6.10,B,1990-04-01,2025-04-01,MULTIFAMILIAL,172071
98873,43027973137797800000000,50510,Parallèle Habitation sociale,CS Sherbrooke,685,13E Avenue N,Sherbrooke,J1E 2Y7,15,3,291.85,1167.40,3.80,A,1993-10-01,2028-10-01,MULTIFAMILIAL,165060
27145,91042819181888000000000,50173,Ass. Handicapés Le Goéland,CS St-Félicien,1255,rue des Melezes,Saint-Félicien,G8K 2W7,10,2,500.63,976.50,9.30,B,1988-10-01,2023-10-01,MULTIFAMILIAL,173305
29923,91042819098950200000000,1164,OH Domaine du Roy,CS St-Félicien,1244,carré  Guay,Saint-Félicien,G8K 2G3,2,1,115.29,230.58,40.70,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,63814
29971,91042819098950200000000,1164,OH Domaine du Roy,CS St-Félicien,1252,carré  Guay,Saint-Félicien,G8K 2G3,2,1,115.29,230.58,39.50,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,63770
29982,91042829017129100000000,1164,OH Domaine du Roy,CS St-Félicien,1256,carré  Guay,Saint-Félicien,G8K 2G3,2,1,115.29,230.58,41.00,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,63873
29993,91042819098950200000000,1164,OH Domaine du Roy,CS St-Félicien,1260,carré  Guay,Saint-Félicien,G8K 2G3,2,1,115.29,230.58,36.80,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,63755
30004,91042819098950200000000,1164,OH Domaine du Roy,CS St-Félicien,1264,carré  Guay,Saint-Félicien,G8K 2E9,2,1,115.29,230.58,33.50,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,63733
30015,91042819098950200000000,1164,OH Domaine du Roy,CS St-Félicien,1248,carré  Guay,Saint-Félicien,G8K 2G3,2,1,115.29,230.58,38.70,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,63792
30096,91042819187156000000000,1243,OH Domaine du Roy,CS St-Félicien,1431,rue Adjutor-Boulanger,Saint-Félicien,G8K 1C5,2,1,128.47,256.93,19.60,D,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,63641
30100,91042819187156000000000,1243,OH Domaine du Roy,CS St-Félicien,1439,rue Adjutor-Boulanger,Saint-Félicien,G8K 1C6,2,1,128.47,256.93,26.70,D,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,63630
30111,91042819187156000000000,1243,OH Domaine du Roy,CS St-Félicien,1447,rue Adjutor-Boulanger,Saint-Félicien,G8K 1C6,2,1,128.47,256.93,20.40,D,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,63615
29960,91042819187156000000000,1243,OH Domaine du Roy,CS St-Félicien,1455,rue Adjutor-Boulanger,Saint-Félicien,G8K 1C6,2,1,128.05,256.11,25.70,D,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,63593
30085,91042819187156000000000,1243,OH Domaine du Roy,CS St-Félicien,1417,rue Adjutor-Boulanger,Saint-Félicien,G8K 1C5,2,1,128.05,256.11,18.90,D,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,63711
29536,91042819188601000000000,1243,OH Domaine du Roy,CS St-Félicien,1439,rue Dumas,Saint-Félicien,G8K 1C9,2,1,122.31,244.62,18.90,D,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,49265
29540,91042819188601000000000,1243,OH Domaine du Roy,CS St-Félicien,1431,rue Dumas,Saint-Félicien,G8K 1C4,2,1,122.31,244.62,20.20,D,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,49221
18594,91050679743066200000000,1076,OH Domaine du Roy,CS St-Félicien,4921,rue des Saules,La Doré,G8J 1G8,2,1,136.95,273.90,21.90,D,1972-10-01,2022-10-01,UNIFAMILIAL JUMELE,46782
18675,91050679743066200000000,1076,OH Domaine du Roy,CS St-Félicien,4871,rue des Saules,La Doré,G8J 1G8,2,1,136.95,273.90,20.00,D,1972-10-01,2022-10-01,UNIFAMILIAL JUMELE,46830
18550,91050679751684700000000,1245,OH Domaine du Roy,CS St-Félicien,4711,rue des Saules,La Doré,G8J 1G8,2,1,132.44,264.88,16.30,D,1974-07-01,2024-07-01,UNIFAMILIAL JUMELE,46900
18616,91050679743066200000000,1076,OH Domaine du Roy,CS St-Félicien,4911,rue des Saules,La Doré,G8J 1G8,2,1,128.45,256.90,24.60,D,1972-10-01,2022-10-01,UNIFAMILIAL JUMELE,46826
18631,91050679743066200000000,1076,OH Domaine du Roy,CS St-Félicien,4901,rue des Saules,La Doré,G8J 1G8,2,1,122.78,245.57,24.10,D,1972-10-01,2022-10-01,UNIFAMILIAL JUMELE,46863
18653,91050679743066200000000,1076,OH Domaine du Roy,CS St-Félicien,4891,rue des Saules,La Doré,G8J 1G8,2,1,122.78,245.57,25.30,D,1972-10-01,2022-10-01,UNIFAMILIAL JUMELE,46793
30063,91042819187156000000000,1243,OH Domaine du Roy,CS St-Félicien,1423,rue Adjutor-Boulanger,Saint-Félicien,G8K 1C7,2,1,128.47,256.93,10.80,C,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,63674
29551,91042819188601000000000,1243,OH Domaine du Roy,CS St-Félicien,1423,rue Dumas,Saint-Félicien,G8K 1C4,2,1,122.31,244.62,12.10,C,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,49232
30074,91042819187156000000000,1243,OH Domaine du Roy,CS St-Félicien,1420,rue Adjutor-Boulanger,Saint-Félicien,G8K 1C7,2,1,118.21,236.42,11.10,C,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,63696
18723,91050679751684700000000,1245,OH Domaine du Roy,CS St-Félicien,4751,rue des Saules,La Doré,G8J 1G8,2,1,136.48,272.96,13.80,C,1974-07-01,2024-07-01,UNIFAMILIAL JUMELE,46966
18572,91050679751684700000000,1245,OH Domaine du Roy,CS St-Félicien,4741,rue des Saules,La Doré,G8J 1G8,2,1,131.33,262.67,13.50,C,1974-07-01,2024-07-01,UNIFAMILIAL JUMELE,46944
18535,91050679751684700000000,1245,OH Domaine du Roy,CS St-Félicien,4731,rue des Saules,La Doré,G8J 1G8,2,1,114.67,229.34,13.20,C,1974-07-01,2024-07-01,UNIFAMILIAL JUMELE,46922
29562,91042819188601000000000,1243,OH Domaine du Roy,CS St-Félicien,1417,rue Dumas,Saint-Félicien,G8K 1C4,2,1,122.31,244.62,9.60,B,1975-05-01,2025-05-01,UNIFAMILIAL JUMELE,63556
29934,91042829029345300000000,1243,OH Domaine du Roy,CS St-Félicien,1228,rue Vaudreuil,Saint-Félicien,G8K 1A4,12,1,910.91,1821.82,5.30,B,1975-05-01,2025-05-01,MULTIFAMILIAL,64035
30030,91042819085593700000000,1850,OH Domaine du Roy,CS St-Félicien,1200,rue des Erables,Saint-Félicien,G8K 2M9,4,2,196.31,588.92,3.80,A,1980-04-01,2014-12-01,UNIFAMILIAL EN RANGEE,63840
3371,89008063085931200010000,1723,Omh de Val-D'Or,CS Val-D'Or,388,place Jacola,Val-d'Or,J9P 5N2,4,2,201.12,402.24,1.40,A,1979-10-01,2029-10-01,UNIFAMILIAL EN RANGEE,3345
30041,91042819085593700000000,1850,OH Domaine du Roy,CS St-Félicien,1198,rue des Erables,Saint-Félicien,G8K 2M9,4,2,196.31,588.92,1.80,A,1980-04-01,2014-12-01,UNIFAMILIAL EN RANGEE,63991
42125,99025423128897100000000,1181,Omh de Chibougamau,CS St-Félicien,187,rue Dufresne,Chibougamau,G8P 2R5,6,2,186.40,559.20,43.90,E,1974-01-01,2024-01-01,MULTIFAMILIAL,81896
42151,99025423138054900000000,1181,Omh de Chibougamau,CS St-Félicien,175,rue Dufresne,Chibougamau,G8P 2R5,6,2,186.40,559.20,39.80,E,1974-01-01,2024-01-01,MULTIFAMILIAL,81771
41532,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,250,rue Lanctot,Chibougamau,G8P 2P3,4,1,254.70,535.88,83.10,E,1974-01-01,2024-01-01,UNIFAMILIAL EN RANGEE,29105
42136,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,292,rue Lanctot,Chibougamau,G8P 2P3,4,1,254.70,535.88,60.00,E,1974-01-01,2024-01-01,UNIFAMILIAL EN RANGEE,29131
42140,99025423148011000000000,1181,Omh de Chibougamau,CS St-Félicien,302,rue Lanctot,Chibougamau,G8P 2P4,4,1,254.70,535.88,105.40,E,1974-01-01,2024-01-01,UNIFAMILIAL EN RANGEE,29175
41473,99025423139374200000000,1181,Omh de Chibougamau,CS St-Félicien,302,rue Gagnon,Chibougamau,G8P 2R1,4,1,254.70,534.67,97.60,E,1974-01-01,2024-01-01,UNIFAMILIAL EN RANGEE,28862
41462,99025423138685700000000,1181,Omh de Chibougamau,CS St-Félicien,301,rue Lanctot,Chibougamau,G8P 2P5,4,1,254.70,509.36,85.70,E,1974-01-01,2024-01-01,UNIFAMILIAL EN RANGEE,81863
41064,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,288,rue Lanctot,Chibougamau,G8P 2P3,2,1,129.05,278.06,97.80,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,81782
41506,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,266,rue Lanctot,Chibougamau,G8P 2P3,2,1,137.10,275.68,94.80,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,29282
41543,99025423116251200000000,1181,Omh de Chibougamau,CS St-Félicien,244,rue Lanctot,Chibougamau,G8P 2R3,2,1,137.10,275.68,92.40,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,29293
41484,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,284,rue Lanctot,Chibougamau,G8P 2P3,2,1,128.70,258.96,102.30,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,29330
41510,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,262,rue Lanctot,Chibougamau,G8P 2P3,2,1,128.70,258.96,102.80,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,29315
41554,99025423116251200000000,1181,Omh de Chibougamau,CS St-Félicien,242,rue Lanctot,Chibougamau,G8P 2R3,2,1,128.70,258.96,92.40,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,28851
41495,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,280,rue Lanctot,Chibougamau,G8P 2P3,2,1,29.87,258.10,100.70,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,81756
41521,99025423127691500000000,1181,Omh de Chibougamau,CS St-Félicien,258,rue Lanctot,Chibougamau,G8P 2P3,2,1,129.05,258.10,104.80,E,1974-01-01,2024-01-01,UNIFAMILIAL JUMELE,81690
40902,99025423139374200000000,1254,Omh de Chibougamau,CS St-Félicien,314,rue Gagnon,Chibougamau,G8P 2R1,16,2,529.24,1587.72,32.20,E,1974-09-01,2024-09-01,MULTIFAMILIAL,81373
40946,99025423240270700000000,1593,Omh de Chibougamau,CS St-Félicien,321,rue Gagnon,Chibougamau,G8P 2P9,6,2,294.82,893.40,17.40,D,1977-01-01,2027-01-01,UNIFAMILIAL EN RANGEE,80872
40950,99025423240270700000000,1593,Omh de Chibougamau,CS St-Félicien,337,rue Gagnon,Chibougamau,G8P 2P9,6,2,294.82,893.40,15.50,D,1977-01-01,2027-01-01,UNIFAMILIAL EN RANGEE,80813
40913,99025423129482800000000,1593,Omh de Chibougamau,CS St-Félicien,209,rue Dufresne,Chibougamau,G8P 2R5,6,2,164.37,493.11,16.60,D,1977-01-01,2027-01-01,MULTIFAMILIAL,80942
40924,99025423128709700000000,1593,Omh de Chibougamau,CS St-Félicien,197,rue Dufresne,Chibougamau,G8P 2R5,6,2,164.37,493.11,19.10,D,1977-01-01,2027-01-01,MULTIFAMILIAL,80953
40854,99025423038579200000000,2282,Omh de Chibougamau,CS St-Félicien,116,rue Dubuc,Chibougamau,G8P 2Z7,21,2,722.67,1445.34,20.10,D,1986-01-01,2020-05-04,MULTIFAMILIAL,81200
40880,99025423148138900000000,1254,Omh de Chibougamau,CS St-Félicien,317,rue Lanctot,Chibougamau,G8P 2P5,11,2,386.90,1160.70,25.20,D,1974-09-01,2024-09-01,MULTIFAMILIAL,81406
40865,99025423149954800000000,1254,Omh de Chibougamau,CS St-Félicien,605,rue Bordeleau,Chibougamau,G8P 2T3,5,2,176.00,528.00,15.70,D,1974-09-01,2024-09-01,MULTIFAMILIAL,81362
40994,99025423148585100000000,1593,Omh de Chibougamau,CS St-Félicien,322,rue Lanctot,Chibougamau,G8P 2P4,7,2,328.00,990.29,13.30,C,1977-01-01,2027-01-01,UNIFAMILIAL EN RANGEE,80581
41005,99025423148585100000000,1593,Omh de Chibougamau,CS St-Félicien,310,rue Lanctot,Chibougamau,G8P 2P4,6,2,294.82,893.40,15.00,C,1977-01-01,2027-01-01,UNIFAMILIAL EN RANGEE,80673
40935,99025423129925500000000,1593,Omh de Chibougamau,CS St-Félicien,208,rue Dufresne,Chibougamau,G8P 2W3,8,2,234.60,703.80,10.60,C,1977-01-01,2027-01-01,MULTIFAMILIAL,80931
41016,99025423240270700000000,1593,Omh de Chibougamau,CS St-Félicien,331,rue Gagnon,Chibougamau,G8P 2P9,3,2,148.85,450.90,14.50,C,1977-01-01,2027-01-01,UNIFAMILIAL EN RANGEE,80640
40876,99025423139374200000000,1254,Omh de Chibougamau,CS St-Félicien,301,rue Gagnon,Chibougamau,G8P 2P9,5,2,176.00,528.00,10.70,C,1974-09-01,2024-09-01,MULTIFAMILIAL,81395
41635,99025423149757500000000,1254,Omh de Chibougamau,CS St-Félicien,615,rue Bordeleau,Chibougamau,G8P 2T3,5,2,176.00,528.00,14.00,C,1974-09-01,2024-09-01,MULTIFAMILIAL,81454
40891,99025423139374200000000,1254,Omh de Chibougamau,CS St-Félicien,317,rue Gagnon,Chibougamau,G8P 2P9,8,2,308.10,924.30,8.20,B,1974-09-01,2024-09-01,MULTIFAMILIAL,81384
40843,99025423114535500000000,2121,Omh de Chibougamau,CS St-Félicien,161,avenue du Parc,Chibougamau,G8P 2H3,20,2,748.15,1496.30,3.40,A,1982-04-01,2017-03-01,MULTIFAMILIAL,81185
18605,92055743050708000000000,1167,Omh Maria-Chapdelaine,CS St-Félicien,785,rue des Pins,Girardville,G0W 1R0,2,1,122.49,242.96,34.00,E,1973-07-01,2023-07-01,UNIFAMILIAL JUMELE,47876
18620,92055743050708000000000,1167,Omh Maria-Chapdelaine,CS St-Félicien,781,rue des Pins,Girardville,G0W 1R0,2,1,123.95,251.00,30.20,E,1973-07-01,2023-07-01,UNIFAMILIAL JUMELE,47854
99466,89008063085931200090000,1723,Omh de Val-D'Or,CS Val-D'Or,264,place Jacola,Val-d'Or,J9P 5N1,4,2,201.12,402.24,1.60,A,1979-10-01,2029-10-01,UNIFAMILIAL EN RANGEE,183525
29875,92022991762247500000000,1165,Omh Maria-Chapdelaine,CS St-Félicien,27,avenue Bellevue,Dolbeau-Mistassini,G8L 4E3,4,2,164.99,494.97,37.20,E,1974-05-01,2024-05-01,MULTIFAMILIAL,49291
19110,92045661934676300000000,1586,Omh Maria-Chapdelaine,CS St-Félicien,326,rue Alfred-Potvin,Saint-Thomas-Didyme,G0W 1P0,2,1,126.61,253.22,16.00,D,1977-01-01,2027-01-01,UNIFAMILIAL JUMELE,48731
19132,92045661934676300000000,1586,Omh Maria-Chapdelaine,CS St-Félicien,332,rue Alfred-Potvin,Saint-Thomas-Didyme,G0W 1P0,2,1,109.50,219.16,16.80,D,1977-01-01,2027-01-01,UNIFAMILIAL JUMELE,48716
19036,92050741930269200000000,1166,Omh Maria-Chapdelaine,CS St-Félicien,304,rue Bernard,Saint-Edmond-les-Plaines,G0W 2M0,2,1,132.19,264.38,21.10,D,1974-06-01,2024-06-01,UNIFAMILIAL JUMELE,48646
19051,92050741930269200000000,1166,Omh Maria-Chapdelaine,CS St-Félicien,308,rue Bernard,Saint-Edmond-les-Plaines,G0W 2M0,2,1,132.19,264.38,24.10,D,1974-06-01,2024-06-01,UNIFAMILIAL JUMELE,48624
19073,92050741930269200000000,1166,Omh Maria-Chapdelaine,CS St-Félicien,312,rue Bernard,Saint-Edmond-les-Plaines,G0W 2M0,2,1,132.19,264.38,26.30,D,1974-06-01,2024-06-01,UNIFAMILIAL JUMELE,48602
19014,92050741930269200000000,1166,Omh Maria-Chapdelaine,CS St-Félicien,300,rue Bernard,Saint-Edmond-les-Plaines,G0W 2M0,2,1,128.46,256.92,23.70,D,1974-06-01,2024-06-01,UNIFAMILIAL JUMELE,48591
19095,92050741930269200000000,1166,Omh Maria-Chapdelaine,CS St-Félicien,316,rue Bernard,Saint-Edmond-les-Plaines,G0W 2M0,2,1,128.46,256.92,28.10,D,1974-06-01,2024-06-01,UNIFAMILIAL JUMELE,48576
30542,92040761107241500000000,1684,Omh Maria-Chapdelaine,CS St-Félicien,1152,carré  Turcotte,Normandin,G8M 4R8,10,2,366.43,921.54,25.00,D,1979-07-01,2029-07-01,MULTIFAMILIAL,47036
30553,92040761107241500000000,1684,Omh Maria-Chapdelaine,CS St-Félicien,1160,carré  Turcotte,Normandin,G8M 3V6,6,1,326.76,653.52,17.70,D,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,47014
30461,92040761107241500000000,1684,Omh Maria-Chapdelaine,CS St-Félicien,1242,carré  Turcotte,Normandin,G8M 3V6,4,1,192.36,384.72,18.30,D,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,47165
30564,92040761107241500000000,1684,Omh Maria-Chapdelaine,CS St-Félicien,1192,carré  Turcotte,Normandin,G8M 3V6,4,1,792.36,384.72,24.70,D,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,47084
18686,92055743050708000000000,1167,Omh Maria-Chapdelaine,CS St-Félicien,769,rue des Pins,Girardville,G0W 1R0,2,1,122.49,242.96,27.00,D,1973-07-01,2023-07-01,UNIFAMILIAL JUMELE,47795
18642,92055743050708000000000,1167,Omh Maria-Chapdelaine,CS St-Félicien,777,rue des Pins,Girardville,G0W 1R0,2,1,123.95,251.00,26.80,D,1973-07-01,2023-07-01,UNIFAMILIAL JUMELE,47832
18664,92055743050708000000000,1167,Omh Maria-Chapdelaine,CS St-Félicien,773,rue des Pins,Girardville,G0W 1R0,2,1,123.95,251.00,25.80,D,1973-07-01,2023-07-01,UNIFAMILIAL JUMELE,47810
29864,92022001706505800000000,1165,Omh Maria-Chapdelaine,CS St-Félicien,28,avenue Brisson,Dolbeau-Mistassini,G8L 4X6,8,1,623.11,623.11,26.80,D,1974-05-01,2024-05-01,MULTIFAMILIAL,49280
30240,92022981533556300000000,1781,Omh Maria-Chapdelaine,CS St-Félicien,582,rue Moliere,Dolbeau-Mistassini,G8L 2Z1,20,2,747.75,1736.44,15.20,D,1979-04-01,2029-04-01,MULTIFAMILIAL,49136
19154,92045661934676300000000,1586,Omh Maria-Chapdelaine,CS St-Félicien,338,rue Alfred-Potvin,Saint-Thomas-Didyme,G0W 1P0,2,1,119.63,239.26,14.20,C,1977-01-01,2027-01-01,UNIFAMILIAL JUMELE,48694
30450,92040761107241500000000,1684,Omh Maria-Chapdelaine,CS St-Félicien,1232,carré  Turcotte,Normandin,G8M 3V6,4,1,192.36,384.72,13.40,C,1979-07-01,2029-07-01,UNIFAMILIAL EN RANGEE,47121
30435,92030821634735500000000,2668,Omh Maria-Chapdelaine,CS St-Félicien,203,avenue Lavoie,Albanel,G8M 3H2,12,2,628.15,1256.28,11.40,C,1987-02-01,2022-02-01,MULTI. JUMELE OU EN RANGEE,46981
30520,92040761107241500000000,2669,Omh Maria-Chapdelaine,CS St-Félicien,1159,carré  Turcotte,Normandin,G8M 3V7,12,2,628.14,1256.28,8.60,B,1987-03-01,2022-03-01,MULTI. JUMELE OU EN RANGEE,47202
18583,92055743050708000000000,1247,Omh Maria-Chapdelaine,CS St-Félicien,797,rue des Pins,Girardville,G0W 1R0,10,1,656.57,1313.14,10.10,B,1975-02-01,2025-02-01,MULTIFAMILIAL,48554
6716,92022981548988600000000,3128,Omh Maria-Chapdelaine,CS St-Félicien,117,2 Ieme Avenue,Dolbeau-Mistassini,G8L 3M3,10,2,383.00,765.90,10.00,B,1992-04-01,2027-04-01,MULTIFAMILIAL,157150
6506,92022981548988600000000,3128,Omh Maria-Chapdelaine,CS St-Félicien,125,2 Ieme Avenue,Dolbeau-Mistassini,G8L 3M3,6,3,199.10,597.20,7.90,B,1992-04-01,2027-04-01,MULTIFAMILIAL,157076
30181,92022991786100800000000,1851,Omh Maria-Chapdelaine,CS St-Félicien,54,rue Savard,Dolbeau-Mistassini,G8L 4L1,6,2,177.54,532.62,8.30,B,1981-01-01,2015-12-01,MULTIFAMILIAL,49066
30170,92022991786100800000000,1851,Omh Maria-Chapdelaine,CS St-Félicien,52,rue Savard,Dolbeau-Mistassini,G8L 4K9,20,2,749.48,1498.96,7.80,B,1981-01-01,2015-12-01,MULTIFAMILIAL,49055
22595,92022971593284200000000,50138,Omh Maria-Chapdelaine,CS St-Félicien,305,rue Guimond,Dolbeau-Mistassini,G8L 3K8,9,3,313.81,932.43,2.90,A,1987-11-01,2022-11-01,MULTIFAMILIAL,174436
30262,92022971584196900000000,1852,Omh Maria-Chapdelaine,CS St-Félicien,448,2 Ieme Avenue,Dolbeau-Mistassini,G8L 3C6,4,2,210.68,632.04,2.10,A,1981-01-01,2015-12-01,UNIFAMILIAL EN RANGEE,48812
30284,92022971584196900000000,1852,Omh Maria-Chapdelaine,CS St-Félicien,416,2 Ieme Avenue,Dolbeau-Mistassini,G8L 3C6,4,2,210.68,632.04,2.20,A,1981-01-01,2015-12-01,UNIFAMILIAL EN RANGEE,49114
30203,92022991762605600000000,1851,Omh Maria-Chapdelaine,CS St-Félicien,67,rue Berard,Dolbeau-Mistassini,G8L 4G1,3,2,154.32,462.96,3.00,A,1981-01-01,2015-12-01,UNIFAMILIAL EN RANGEE,49162
30214,92022991762605600000000,1851,Omh Maria-Chapdelaine,CS St-Félicien,61,rue Berard,Dolbeau-Mistassini,G8L 4G1,3,2,154.32,462.96,2.90,A,1981-01-01,2015-12-01,UNIFAMILIAL EN RANGEE,49195
30225,92022991762605600000000,1851,Omh Maria-Chapdelaine,CS St-Félicien,60,rue Berard,Dolbeau-Mistassini,G8L 4G2,3,2,154.32,462.96,3.60,A,1981-01-01,2015-12-01,UNIFAMILIAL EN RANGEE,49070
82445,29073910753173700000000,2858,Oh du Sud Chaudière,CS St-Georges,3550,8E Avenue,Saint-Georges,G5Y 6K2,12,3,447.56,1342.68,32.00,E,1989-09-01,2024-09-01,MULTIFAMILIAL,137782
82493,29073910752539800000000,2858,Oh du Sud Chaudière,CS St-Georges,3590,8E Avenue,Saint-Georges,G5Y 6K2,12,3,436.02,1342.68,32.40,E,1989-09-01,2024-09-01,MULTIFAMILIAL,137771
17172,28040233408303700000000,1886,Oh du Sud Chaudière,CS St-Georges,407,rue Principale,Saint-Cyprien,G0R 1B0,13,2,496.29,992.58,31.70,E,1980-07-01,2014-12-01,MULTIFAMILIAL,38113
91431,28005150944609800000000,2965,Oh du Sud Chaudière,CS St-Georges,730,26E Rue,Saint-Zacharie,G0M 2C0,10,2,438.10,811.67,18.60,D,1990-10-01,2025-10-01,MULTIFAMILIAL,148713
15304,29073910717088100000000,1888,Oh du Sud Chaudière,CS St-Georges,2420,8E Avenue,Saint-Georges,G5Y 4C2,2,2,112.84,225.69,26.10,D,1980-04-01,2014-12-01,UNIFAMILIAL JUMELE,32270
17032,27008731188742800000000,1889,Oh du Sud Chaudière,CS St-Georges,303,rue Veilleux,Saint-Victor,G0M 2B0,13,2,496.30,992.60,12.40,C,1980-01-01,2030-01-01,MULTIFAMILIAL,38566
15341,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3546,15E Avenue,Saint-Prosper,G0M 1Y0,2,2,108.64,217.28,10.30,C,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,31824
16962,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3588,15E Avenue,Saint-Prosper,G0M 1Y0,2,2,108.64,217.28,10.30,C,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,32410
46502,29073910783603000000000,3327,Oh du Sud Chaudière,CS St-Georges,3655,boulevard Dionne,Saint-Georges,G5Y 8C9,19,3,533.84,1586.04,13.30,C,1994-12-01,2029-12-01,MULTIFAMILIAL,159003
17183,28015151572735600000000,2286,Oh du Sud Chaudière,CS St-Georges,12,rue des Cedres,Sainte-Aurélie,G0M 1M0,10,2,429.96,823.44,6.10,B,1985-07-01,2020-02-01,MULTIFAMILIAL,38102
16984,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3618,15E Avenue,Saint-Prosper,G0M 1Y0,2,2,117.05,234.10,7.00,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,32373
17006,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3648,15E Avenue,Saint-Prosper,G0M 1Y0,2,2,117.05,234.10,9.70,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,32336
16940,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3560,15E Avenue,Saint-Prosper,G0M 1Y0,2,2,112.84,225.69,8.10,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,31802
16973,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3602,15E Avenue,Saint-Prosper,G0M 1Y0,2,2,112.84,225.69,7.80,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,32395
16951,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3574,15E Avenue,Saint-Prosper,G0M 1Y0,2,2,108.64,217.28,5.70,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,31791
16995,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3632,15E Avenue,Saint-Prosper,G0M 1Y0,2,2,108.64,217.28,6.90,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,32351
17021,28020061825782800000000,1617,Oh du Sud Chaudière,CS St-Georges,3676,15E Avenue,Saint-Prosper,G0M 1Y0,2,2,108.64,217.28,6.30,B,1979-04-01,2029-04-01,UNIFAMILIAL JUMELE,30472
15315,29073910717088100000000,1888,Oh du Sud Chaudière,CS St-Georges,2490,8E Avenue,Saint-Georges,G5Y 4C2,2,2,112.84,225.69,6.00,B,1980-04-01,2014-12-01,UNIFAMILIAL JUMELE,32222
17124,29073900992856600000000,2050,Oh du Sud Chaudière,CS St-Georges,11245,1E Avenue,Saint-Georges,G5Y 2C2,30,3,734.31,2202.93,5.20,B,1981-07-01,2015-11-01,MULTIFAMILIAL,37855
15326,29073910717088100000000,1888,Oh du Sud Chaudière,CS St-Georges,2460,8E Avenue,Saint-Georges,G5Y 4C2,2,2,108.64,217.28,5.70,B,1980-04-01,2014-12-01,UNIFAMILIAL JUMELE,32244
